timestamp,record_type,task_id,task_name,model_name,cpu_power_mw,gpu_power_mw,ane_power_mw,current_token
2026-06-26T15:26:10.350,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,340.0,8885.0,0.0,0
2026-06-26T15:26:10.412,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1289.0,10161.0,0.0,0
2026-06-26T15:26:10.473,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,551.0,8916.0,0.0,0
2026-06-26T15:26:10.536,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,497.0,10025.0,0.0,0
2026-06-26T15:26:10.597,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1029.0,8899.0,0.0,0
2026-06-26T15:26:10.659,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,515.0,8830.0,0.0,0
2026-06-26T15:26:10.721,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,588.0,10233.0,0.0,0
2026-06-26T15:26:10.783,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,468.0,8841.0,0.0,0
2026-06-26T15:26:10.846,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,483.0,10047.0,0.0,0
2026-06-26T15:26:10.907,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,324.0,8898.0,0.0,0
2026-06-26T15:26:10.969,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,556.0,9949.0,0.0,0
2026-06-26T15:26:11.030,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,489.0,8942.0,0.0,0
2026-06-26T15:26:11.091,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1159.0,8771.0,0.0,0
2026-06-26T15:26:11.154,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1698.0,10189.0,0.0,0
2026-06-26T15:26:11.215,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,442.0,8954.0,0.0,0
2026-06-26T15:26:11.278,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,337.0,10068.0,0.0,0
2026-06-26T15:26:11.339,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,470.0,8877.0,0.0,0
2026-06-26T15:26:11.402,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1030.0,8770.0,0.0,0
2026-06-26T15:26:11.464,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,878.0,10158.0,0.0,0
2026-06-26T15:26:11.525,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,478.0,8748.0,0.0,0
2026-06-26T15:26:11.588,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1106.0,10166.0,0.0,0
2026-06-26T15:26:11.650,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,631.0,8852.0,0.0,0
2026-06-26T15:26:11.711,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,464.0,10019.0,0.0,0
2026-06-26T15:26:11.774,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,490.0,8979.0,0.0,0
2026-06-26T15:26:11.836,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,531.0,10045.0,0.0,0
2026-06-26T15:26:11.897,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,3965.0,8761.0,0.0,0
2026-06-26T15:26:11.958,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2766.0,8718.0,0.0,0
2026-06-26T15:26:12.020,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,589.0,10246.0,0.0,0
2026-06-26T15:26:12.082,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,504.0,8932.0,0.0,0
2026-06-26T15:26:12.144,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1227.0,10139.0,0.0,0
2026-06-26T15:26:12.206,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,516.0,8844.0,0.0,0
2026-06-26T15:26:12.268,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,420.0,8876.0,0.0,0
2026-06-26T15:26:12.329,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,504.0,10208.0,0.0,0
2026-06-26T15:26:12.391,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,967.0,8814.0,0.0,0
2026-06-26T15:26:12.452,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,534.0,10219.0,0.0,0
2026-06-26T15:26:12.514,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,652.0,8927.0,0.0,0
2026-06-26T15:26:12.576,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,487.0,8932.0,0.0,0
2026-06-26T15:26:12.637,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1263.0,10152.0,0.0,0
2026-06-26T15:26:12.699,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,486.0,8922.0,0.0,0
2026-06-26T15:26:12.760,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,586.0,10183.0,0.0,0
2026-06-26T15:26:12.822,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1156.0,8919.0,0.0,0
2026-06-26T15:26:12.883,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,3128.0,8892.0,0.0,0
2026-06-26T15:26:12.945,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,356.0,10137.0,0.0,0
2026-06-26T15:26:13.007,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,178.0,8906.0,0.0,0
2026-06-26T15:26:13.069,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,10245.0,0.0,0
2026-06-26T15:26:13.131,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,287.0,8722.0,0.0,0
2026-06-26T15:26:13.193,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,163.0,9001.0,0.0,0
2026-06-26T15:26:13.256,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10145.0,0.0,0
2026-06-26T15:26:13.319,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,8784.0,0.0,0
2026-06-26T15:26:13.381,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,159.0,9994.0,0.0,0
2026-06-26T15:26:13.444,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,208.0,8762.0,0.0,0
2026-06-26T15:26:13.504,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10148.0,0.0,0
2026-06-26T15:26:13.566,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,177.0,8819.0,0.0,0
2026-06-26T15:26:13.628,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,246.0,10283.0,0.0,0
2026-06-26T15:26:13.690,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,179.0,8981.0,0.0,0
2026-06-26T15:26:13.753,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10143.0,0.0,0
2026-06-26T15:26:13.815,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,8838.0,0.0,0
2026-06-26T15:26:13.878,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,111.0,9994.0,0.0,0
2026-06-26T15:26:13.940,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,112.0,8857.0,0.0,0
2026-06-26T15:26:14.002,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,8799.0,0.0,0
2026-06-26T15:26:14.063,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10121.0,0.0,0
2026-06-26T15:26:14.128,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,289.0,8789.0,0.0,0
2026-06-26T15:26:14.190,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,163.0,10265.0,0.0,0
2026-06-26T15:26:14.251,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,156.0,9815.0,0.0,0
2026-06-26T15:26:14.313,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9001.0,0.0,0
2026-06-26T15:26:14.376,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,161.0,8868.0,0.0,0
2026-06-26T15:26:14.438,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,224.0,10038.0,0.0,0
2026-06-26T15:26:14.500,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,112.0,8887.0,0.0,0
2026-06-26T15:26:14.561,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10129.0,0.0,0
2026-06-26T15:26:14.621,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,337.0,8806.0,0.0,0
2026-06-26T15:26:14.685,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,184.0,9217.0,0.0,0
2026-06-26T15:26:14.747,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,98.0,10258.0,0.0,0
2026-06-26T15:26:14.809,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,127.0,8753.0,0.0,0
2026-06-26T15:26:14.871,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10066.0,0.0,0
2026-06-26T15:26:14.934,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,8906.0,0.0,0
2026-06-26T15:26:14.997,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10147.0,0.0,0
2026-06-26T15:26:15.057,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,191.0,8776.0,0.0,0
2026-06-26T15:26:15.119,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,271.0,9961.0,0.0,0
2026-06-26T15:26:15.182,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,200.0,9229.0,0.0,0
2026-06-26T15:26:15.246,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10202.0,0.0,0
2026-06-26T15:26:15.308,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,111.0,8804.0,0.0,0
2026-06-26T15:26:15.370,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,157.0,9860.0,0.0,0
2026-06-26T15:26:15.433,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,242.0,8899.0,0.0,0
2026-06-26T15:26:15.495,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,10095.0,0.0,0
2026-06-26T15:26:15.555,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,8900.0,0.0,0
2026-06-26T15:26:15.617,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,240.0,8798.0,0.0,0
2026-06-26T15:26:15.679,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,299.0,10503.0,0.0,0
2026-06-26T15:26:15.741,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,8929.0,0.0,0
2026-06-26T15:26:15.805,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10168.0,0.0,0
2026-06-26T15:26:15.867,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,97.0,8997.0,0.0,0
2026-06-26T15:26:15.929,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,126.0,9910.0,0.0,0
2026-06-26T15:26:15.991,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,8888.0,0.0,0
2026-06-26T15:26:16.052,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10199.0,0.0,0
2026-06-26T15:26:16.114,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,257.0,8813.0,0.0,0
2026-06-26T15:26:16.175,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,149.0,9214.0,0.0,0
2026-06-26T15:26:16.238,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,10175.0,0.0,0
2026-06-26T15:26:16.301,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,8976.0,0.0,0
2026-06-26T15:26:16.364,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,10071.0,0.0,0
2026-06-26T15:26:16.426,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,223.0,8747.0,0.0,0
2026-06-26T15:26:16.488,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,10039.0,0.0,0
2026-06-26T15:26:16.549,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,114.0,9005.0,0.0,0
2026-06-26T15:26:16.611,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,367.0,10015.0,0.0,0
2026-06-26T15:26:16.673,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,230.0,9086.0,0.0,0
2026-06-26T15:26:16.735,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,195.0,8999.0,0.0,0
2026-06-26T15:26:16.798,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,10181.0,0.0,0
2026-06-26T15:26:16.860,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,225.0,9953.0,0.0,0
2026-06-26T15:26:16.923,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,190.0,8665.0,0.0,0
2026-06-26T15:26:16.985,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,8941.0,0.0,0
2026-06-26T15:26:17.045,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10117.0,0.0,0
2026-06-26T15:26:17.107,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,242.0,8905.0,0.0,0
2026-06-26T15:26:17.169,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,198.0,10430.0,0.0,0
2026-06-26T15:26:17.232,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,8983.0,0.0,0
2026-06-26T15:26:17.294,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,112.0,10121.0,0.0,0
2026-06-26T15:26:17.356,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,8927.0,0.0,0
2026-06-26T15:26:17.418,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,303.0,8795.0,0.0,0
2026-06-26T15:26:17.481,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,10297.0,0.0,0
2026-06-26T15:26:17.544,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,8911.0,0.0,0
2026-06-26T15:26:17.605,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,190.0,10008.0,0.0,0
2026-06-26T15:26:17.668,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,239.0,8855.0,0.0,0
2026-06-26T15:26:17.731,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,10297.0,0.0,0
2026-06-26T15:26:17.792,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,8879.0,0.0,0
2026-06-26T15:26:17.853,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,10139.0,0.0,0
2026-06-26T15:26:17.915,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,391.0,8872.0,0.0,0
2026-06-26T15:26:17.977,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2699.0,10096.0,0.0,0
2026-06-26T15:26:18.038,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,531.0,8897.0,0.0,0
2026-06-26T15:26:18.100,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,500.0,8928.0,0.0,0
2026-06-26T15:26:18.161,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,277.0,10392.0,0.0,0
2026-06-26T15:26:18.222,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,247.0,9156.0,0.0,0
2026-06-26T15:26:18.283,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,470.0,8990.0,0.0,0
2026-06-26T15:26:18.346,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,489.0,10316.0,0.0,0
2026-06-26T15:26:18.407,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,834.0,9060.0,0.0,0
2026-06-26T15:26:18.469,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,514.0,10250.0,0.0,0
2026-06-26T15:26:18.530,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,585.0,9036.0,0.0,0
2026-06-26T15:26:18.592,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1110.0,8898.0,0.0,0
2026-06-26T15:26:18.653,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,375.0,10382.0,0.0,0
2026-06-26T15:26:18.715,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,491.0,9092.0,0.0,0
2026-06-26T15:26:18.777,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,696.0,10275.0,0.0,0
2026-06-26T15:26:18.839,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,598.0,8983.0,0.0,0
2026-06-26T15:26:18.900,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,483.0,8931.0,0.0,0
2026-06-26T15:26:18.961,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,327.0,10402.0,0.0,0
2026-06-26T15:26:19.023,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,489.0,9065.0,0.0,0
2026-06-26T15:26:19.084,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,959.0,10318.0,0.0,0
2026-06-26T15:26:19.146,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,840.0,9153.0,0.0,0
2026-06-26T15:26:19.207,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,323.0,9005.0,0.0,0
2026-06-26T15:26:19.269,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,502.0,10274.0,0.0,0
2026-06-26T15:26:19.331,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,585.0,9044.0,0.0,0
2026-06-26T15:26:19.392,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1382.0,8927.0,0.0,0
2026-06-26T15:26:19.454,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,390.0,10403.0,0.0,0
2026-06-26T15:26:19.515,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,471.0,9054.0,0.0,0
2026-06-26T15:26:19.578,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,613.0,10249.0,0.0,0
2026-06-26T15:26:19.639,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1224.0,9103.0,0.0,0
2026-06-26T15:26:19.702,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,512.0,8901.0,0.0,0
2026-06-26T15:26:19.763,timeseries,1,User List,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,326.0,10380.0,0.0,0
